id,ADM2_NAME,CDD_4D,Food_Sec,HD30_hist,HD30_proj,HH_start_year,HH_target_year,HREA_lightscore,MGDist,MGMVstatus,MGName,MGType,MV_linesDist,RelHum_hist,SHAPE_Area,SPEI12,TRXDist,VIIRS,adm1,adm2,area_m2,avg_temp,bld_count,country,cyclonHaz,dou_level1,dou_level2,elec_mode,elec_status,elevation,haz_sec,,iso,liv_zone,pcode,pop_20km,pop_d_start_y,pop_d_target_y,pop_start_year,pop_target_year,population,precip_change,precip_hist,pvout,rwi,airport_dist,port_dist,railway_dist,cities_dist,capital_dist,shoreline_dist,ShoreWithin10km,water_occur,Water_Occur_Bin,Water_Occur_Clas,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,cassavaprodsum,maizeharvsum,maizephysareasum,maizeprodsum,riceharvsum,ricephysareasum,riceprodsum,sorghumharvsum,sorghumphysareasum,sorghumprodsum,uniqueID,cattlesum,chickensum,duckssum,goatssum,pigssum,sheepsum,horsessum,buffaloessum,milk_prod
420329,Mopeia,7896.17,,192.35,242.1,97.44,162.25,0.21,54.79,LV,MC de Pinda,Solar,9.34,67.65,0,-0.22,128.7,0.25,Zambezia,Mopeia,511507.16,25.63,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,36.83,1,,MOZ,-3,MZ1117000006,73775.68,952.52,1586.01,487.22,811.26,487.22,85.76,784.84,4.4,-0.29,3.12,3.14,0.4,4.76,18.53,126.68,No,604330,Yes,High Occurrence,6.57,221.32,3149.57,3370.89,33.71,139.28,19.49,174.2,92.96,111.51,155.09,45.83,30.1,15.65,9.78,62.31,55.94,69,2.71,1344.45,141.85,132.31,100.45,5.7,0.03,0.07,35949.85
420504,Mopeia,7957,,192.35,242.1,53.08,88.39,0.24,51.34,LV,MC de Pinda,Solar,4.69,67.65,0,-0.22,131.81,0.23,Zambezia,Mopeia,268850.73,25.8,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,29,1,,MOZ,-3,MZ1117000010,73823.38,987.21,1643.77,265.41,441.93,265.41,85.76,784.84,4.42,-0.35,3.03,3.06,0.31,4.67,18.44,131.35,No,681695,Yes,High Occurrence,8.38,121.3,1326.62,1447.92,14.48,56.17,14.91,163.11,49.35,52.91,73.74,16.94,13.94,7.25,8.37,30.5,27.43,68,0.86,721.69,65.91,36.07,50.05,1.8,0.01,0.04,10097.94
421423,Mopeia,7879.95,,192.35,242.1,123.37,205.43,0.16,56.39,LV,MC de Pinda,Solar,12.21,67.65,0,-0.22,126.22,0.24,Zambezia,Mopeia,877838.74,25.59,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,38.56,1,,MOZ,-3,MZ1117000007,77889.63,702.72,1170.08,616.87,1027.14,616.87,85.76,784.84,4.37,-0.43,3.19,3.13,0.47,4.83,18.6,123.92,No,454854,Yes,High Occurrence,1.64,133.75,8041.94,8175.69,81.76,257.8,524.35,5064.93,225.64,217.05,276.97,78.54,204.37,99.48,32.83,103.21,86.96,384,4.18,3007.07,279.66,125.75,210.67,7.88,0.04,0.15,37747.92
422404,Mopeia,7984.38,,229.65,272.7,50.51,84.1,0.75,35.51,LV,MC de Pinda,Solar,11.96,64.18,0,-0.2,136.65,0.22,Zambezia,Mopeia,282858.69,25.88,101-250,Mozambique,85.26,Rural,Low Density Rural,un-electrified,un-electrified,49.5,1,,MOZ,-3,MZ1117000039,84058.8,892.78,1486.54,252.53,420.48,252.53,86.62,648.16,4.43,-0.61,3.13,3.16,0.47,4.82,18.59,148.27,No,756880,Yes,High Occurrence,3.45,132.08,3692.18,3824.26,38.24,141.19,540.94,5767.37,168.99,287.98,317.41,42.79,226.6,107.36,26.75,119.04,86.66,3232,6.86,1645.22,139.44,103.35,114.73,6.85,0.08,0.06,37872.7
423418,Mopeia,7993.5,,229.65,272.7,125.26,208.56,1,36.74,LV,MC de Pinda,Solar,10.6,64.18,0,-0.2,136.98,0.21,Zambezia,Mopeia,652982.05,25.9,251-1000,Mozambique,86.82,Rural,Low Density Rural,un-electrified,un-electrified,40.83,1,,MOZ,-3,MZ1117000038,86351.47,959.13,1597.02,626.29,1042.82,626.29,86.62,648.16,4.42,-0.42,3.11,3.14,0.44,4.8,18.57,147.03,No,836626,Yes,High Occurrence,3.35,76.47,2207.04,2283.51,22.84,101.01,433.99,4633.53,102.65,134.55,156.78,28.53,185.9,89.94,14.97,73.8,58.32,3198,3.31,1081.82,98.85,88.12,75.57,4.6,0.04,0.05,27056.02
424875,Mopeia,7975.25,,229.65,272.7,25.95,43.2,0.06,33.22,LV,MC de Pinda,Solar,14.85,64.18,0,-0.2,135.54,0.21,Zambezia,Mopeia,151236.21,25.85,101-250,Mozambique,85.26,Rural,Low Density Rural,un-electrified,un-electrified,39,1,,MOZ,-3,MZ1117000042,80016.07,857.78,1428.26,129.73,216,129.73,86.62,648.16,4.44,-0.67,3.19,3.22,0.51,4.88,18.65,151.09,No,664406,Yes,High Occurrence,1.26,106.25,8325.62,8431.87,84.32,224.49,754.6,8044.82,481.61,468.66,523.21,67.07,301.83,149.29,54.22,174.42,123.6,378,64.45,3292.22,243,232.71,269.98,11.39,1.23,0.09,182749.67
425030,Mopeia,7838.38,,192.35,242.1,72.47,120.67,0.66,43.81,LV,MC de Pinda,Solar,4.08,67.65,0,-0.22,131.58,0.28,Zambezia,Mopeia,489018.1,25.48,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,111.25,1,,MOZ,-3,MZ1117000022,83682.95,741,1233.82,362.36,603.36,362.36,85.76,784.84,4.38,-0.49,2.78,2.81,0.22,4.58,18.34,136.89,No,843498,Yes,High Occurrence,9.59,459.15,4328.12,4787.27,47.87,149.75,702.04,7611.42,147.43,142.92,168.08,38.23,310.66,113.58,30.34,116.21,91.8,811,1.37,2255.23,176.4,41.53,147.72,3.1,0.01,0.13,12559.57
426814,Mopeia,7932.67,,192.35,242.1,67.44,112.3,0.46,49.31,LV,MC de Pinda,Solar,3.81,67.65,0,-0.22,131.57,0.27,Zambezia,Mopeia,380879.56,25.73,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,46.83,1,,MOZ,-3,MZ1117400038,75595.09,885.38,1474.23,337.22,561.5,337.22,85.76,784.84,4.4,-0.5,2.97,3,0.26,4.62,18.39,132.74,No,845351,Yes,High Occurrence,5.56,117.09,1988,2105.09,21.05,68.86,26.6,309.97,75.01,73.75,102.93,18.89,19.07,9.93,15.66,43.46,39.14,809,0.77,1091.95,90.44,22.84,72.22,1.57,0,0.06,6926.78
427281,Mopeia,7940.78,,192.35,242.1,672.36,1119.54,1,46.07,LV,MC de Pinda,Solar,0.27,67.65,0,-0.22,134.8,1.78,Zambezia,Mopeia,2695135.24,25.76,1001 and up,Mozambique,88.38,Rural,Rural,un-electrified,un-electrified,60.56,1,,MOZ,-3,MZ1117000017,83149.96,1247.37,2076.96,3361.82,5597.68,3361.82,85.76,784.84,4.41,0.04,2.82,2.85,0.16,4.52,18.28,137.38,No,901034,Yes,High Occurrence,9.9,235.2,2141.04,2376.23,23.76,91.14,58.58,606.11,359.47,131.63,143.23,52.23,37.1,18.63,57.06,70.19,42.56,1610,2.45,1209.05,164.45,209.6,103.49,7.86,0.04,0.05,53072.71
427912,Mopeia,7993.5,,192.35,242.1,67.83,112.95,0.43,44.19,LV,MC de Pinda,Solar,2.86,67.65,0,-0.22,136.61,0.24,Zambezia,Mopeia,444477.38,25.9,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,35.8,1,,MOZ,-3,MZ1117000018,82076.65,763.07,1270.56,339.17,564.74,339.17,85.76,784.84,4.42,-0.34,2.88,2.91,0.22,4.57,18.34,140.08,No,945772,Yes,High Occurrence,7.22,102.68,1320.45,1423.13,14.23,56.38,10.77,94.32,289.53,90.68,93.19,39.22,13.23,6.44,45.36,46.07,24.54,1607,1.75,736.53,113.11,162.47,67.9,5.93,0.03,0.03,40823.47
